ID	page	entry	dutch	english	form	form_non_tokenised	form_tokenised	variant	variant_non_tokenised	variant_tokenised	crossref_form	crossref_non_tokenised	crossref_tokenised	crossref_ID	comment
1283	510	P	overdwars	across, sideways	pakarahaq	pakaraha'	p a k a r a h a '	fakarahaq	fakaraha'	f a k a r a h a '					
1284	510	P	verbieden, tegengaan, verboden zijn	prohibit, counteract, be prohibited	pakèho(w)oq	pakEho(w)o'	p a k E h o ( w ) o '								
1285	510	P	iets wat men ergens opplakt	something one sticks on something	pakè(j)aq	pakE(j)a'	p a k E ( j ) a '								
1286	510	P	ruilen, verwisselen	exchange, swap	pakèlie(j)a	pakElie(j)a	p a k E l i e ( j ) a	fakèrie(j)a	fakErie(j)a	f a k E r i e ( j ) a					
1287	511	P	verborgen, verscholen	hidden, tucked away	pakie(j)oe	pakie(j)u	p a k i e ( j ) u								
1288	511	P	tegen iets slaan of stooten	hit or bump into something	pakiemaha	pakiemaha	p a k i e m a h a								
1289	511	P	wedijveren, wie het sterkste is	compete, who is the strongest	pakieno	pakieno	p a k i e n o								
1290	511	P	plat op den buik liggen	lie flat on your stomach	pakieopo	pakieopo	p a k i e o p o	pakieofĕ	pakieofė	p a k i e o f ė					
1291	511	P	achterna komen, iemand achternaloopen om hem in te halen	chasing, running after someone to catch up with them	pakoba	pakoba	p a k o b a								
1292	511	P	paal, stijl, mast	pole, style, mast	pakoehè	pakuhE	p a k u h E	fakoehè	fakuhE	f a k u h E					
1293	511	P	roeren, omroeren	stirring, stirring	pakoehie(j)aq	pakuhie(j)a'	p a k u h i e ( j ) a '	pakoehè(j)aq	pakuhE(j)a'	p a k u h E ( j ) a '					
1294	511	P	aaneengehecht, samengelascht, aangezet, verlengd	joined, welded together, dilated, extended	pakoehö(j)aq	pakuhu̇(j)a'	p a k u h u̇ ( j ) a '	fakoehö(j)aq	fakuhu̇(j)a'	f a k u h u̇ ( j ) a '					
1295	511	P	vertrouwen stellen, vertrouwen, lichtgeloovig	trust, confidence, credulous	pakoeienanaq	pakuienana'	p a k u i e n a n a '								
1296	511	P	leeren	leather, or learn	pakoenaq	pakuna'	p a k u n a '								
1297	511	P	onbeschoft, lomp	rude, boorish	kèo pakoenaq aiekiedjaieboe	kEo pakuna' aiekiejaiebu	k E o # p a k u n a ' # a i e k i e j a i e b u	kèo pakoenaq aèkietaieboe	kEo pakuna' aEkietaiebu	k E o # p a k u n a ' # a E k i e t a i e b u					
1298	511	P	uitslag, vurigheid in het gezicht	rash, burning in the face	pakoenoejo	pakunujo	p a k u n u j o								
1299	511	P	gooien, weggooien, werpen, smakken, smijten	throw, discard, throw, smack, smash	pakoeoe(w)aq	paku'u(w)a'	p a k u'u ( w ) a '	pakoeqäq	paku'a'	p a k u 'a '					
1300	511	P	geschil, verschil	dispute, difference	pakoepèq	pakupE'	p a k u p E '	fakoefèq	fakufE'	f a k u f E '					
1301	511	P	bevel, last	order, charge	pakoe(w)aq	paku(w)a'	p a k u ( w ) a '								
1302	511	P	verkrijgen, erlangen	obtain, desire	pakohaq	pakoha'	p a k o h a '								
1303	511	P	in bezit genomen, gekregen worden, gevangen genomen	taken possession of, received, captured	pako(q)öhaäq	pako(')u̇ha'a'	p a k o ( ' ) u̇ h a 'a '								
1304	511	P	hinken	limping	pako(w)èhko(w)èh	pako(w)Ehko(w)Eh	p a k o ( w ) E h k o ( w ) E h								
1305	511	P	duister, avond	darkness, evening	pamahaoema	pamahauma	p a m a h a u m a	pamahaoma	pamahaoma	p a m a h a o m a					
1306	511	P	anders worden, veranderen	becoming different, changing	pamahona	pamahona	p a m a h o n a	iepamahona	iepamahona	i e p a m a h o n a					
1307	511	P	de tong uitsteken	sticking the tongue out	pamèmèho	pamEmEho	p a m E m E h o								
1308	511	P	schudden, iets of ergens aan schudden	shaking, shaking something or anything	pana(h)	pana(h)	p a n a ( h )	fana(h)	fana(h)	f a n a ( h )					
1309	511	P	juist, juist van pas, toereikend, genoegzaam, voldoende, reeds, toereikend, vol, voltallig, in zijn geheel	right, just of fit, adequate, sufficient, sufficient, already, adequate, full, complete, in its entirety	panako	panako	p a n a k o	fanako; pĕnĕko; fĕnĕko	fanako; pėnėko; fėnėko	f a n a k o ; # p ė n ė k o ; # f ė n ė k o					
1310	511	P	gelijk, gelijk zijn, gelijk in waarde	equal, being equal in value	panakona	panakona	p a n a k o n a	fanakonĕ	fanakonė	f a n a k o n ė					
1311	511	P	zonder wederga	without equal	kie(j)abaq panakona	kie(j)aba' panakona	k i e ( j ) a b a ' # p a n a k o n a	kè(j)abaq fanakonĕ	kE(j)aba' fanakonė	k E ( j ) a b a ' # f a n a k o n ė					
1312	511	P	evenbeeld, wederga	likeness, equal	panakonaäq	panakona'a'	p a n a k o n a 'a '	fanakonĕäq	fanakonė'a'	f a n a k o n ė'a '					
1313	511	P	aanspreken, toespreken	address, address	panaoe	panau	p a n a u	fanaoe	fanau	f a n a u					
1314	511	P	uitspannen, uitspreiden	stretch out, spread out	panapa	panapa	p a n a p a								
1315	511	P	op een korten afstand, dichtbij	at a short distance, close by	panè	panE	p a n E	fanè	fanE	f a n E					
1316	511	P	genaderd, bijna, nabij	approached, almost, near	hopanè	hopanE	h o p a n E	hofanè	hofanE	h o f a n E					
1317	511	P	bedrog, list, streek	deception, trick, prank	panènèhaie	panEnEhaie	p a n E n E h a i e								
1318	511	P	spoedig, schielijk, gauw, snel, haast, spoed	quickly, quickly, quickly, quickly, hurry, rush	panieha(q)	panieha(')	p a n i e h a ( ' )	panèha(q)	panEha(')	p a n E h a ( ' )					
1319	511	P	overal in het rond, rondom in het rond	all around, all around	paodèaq	paodEa'	p a o d E a '								
1320	512	P	ergens wegleggen, weggelegd hebben om het te bewaren, plaatsen, neerzetten	put away somewhere, put away to keep it, place, put down	paoeho(q)	pauho(')	p a u h o ( ' )								
1321	512	P	woordentwist bijleggen	settle word strife	paoe(w)a	pau(w)a	p a u ( w ) a	paoe(w)ĕ	pau(w)ė	p a u ( w ) ė					
1322	512	P	schudden, iets of ergens aan schudden	shaking, shaking something or anything	paoe(w)aoe	pau(w)au	p a u ( w ) a u								
1323	512	P	in geregelde volgorde op, in of naast elkander geplaatste, bij elkander behoorende voorwerpen ; stapel, stel	placed in regular order on, in or next to each other, belonging to each other ; stack, set	paopajaäq	paopaja'a'	p a o p a j a 'a '	faofajaäq	faofaja'a'	f a o f a j a 'a '					
1324	512	P	plooi	fold	paopèkie(j)aq	paopEkie(j)a'	p a o p E k i e ( j ) a '								
1325	512	P	wang	cheek	papa	papa	p a p a	fafa	fafa	f a f a					
1326	512	P	sprong, het springen	jump, jumping	papĕrabie	papėrabie	p a p ė r a b i e								
1327	512	P	hellend, scheef	sloping, oblique	papèa	papEa	p a p E a	fafèĕ	fafEė	f a f E ė					
1328	512	P	geraas en getier makend	ranting and raving	papèhodie	papEhodie	p a p E h o d i e								
1329	512	P	vechten, plukharen	fighting, bickering	papoedoe	papudu	p a p u d u	papoeroe	papuru	p a p u r u	èpoedoe	Epudu	E p u d u	671	grwd. èpoedoe?
1330	512	P	stampen, aanstampen	mashing, stamping	paqjo	pa'jo	p a ' j o								
1331	512	P	stap, schrede	step, stride	parabie	parabie	p a r a b i e								
1332	512	P	loeren, bespieden, beloeren	lurking, spying, watching	parahoeie	parahuie	p a r a h u i e								
1333	512	P	in gezelschap van	in the company of	parako(w)a	parako(w)a	p a r a k o ( w ) a								
1334	512	P	verward, door elkander, dooreengemengd	confused, mixed up, intermingled	pariehoie(j)aqä	pariehoie(j)a'a	p a r i e h o i e ( j ) a 'a	faliehoie(j)aqä	faliehoie(j)a'a	f a l i e h o i e ( j ) a 'a					
1335	512	P	zekere boomsoort met deugdzaam timmerhout	certain tree species with decent lumber	pariepoepoeh	pariepupuh	p a r i e p u p u h								
1336	512	P	doen maken, vervaardigen	make, manufacture	parieqö	parie'u̇	p a r i e ' u̇	farieqö	farie'u̇	f a r i e ' u̇					
1337	512	P	vermengd, dooreengemengd, ondereengemengd	mixed, intermixed, mixed	paroepèie	parupEie	p a r u p E i e	faroefèie	farufEie	f a r u f E i e					
1338	512	P	12 u. ’s middags	12 noon	paroähaja	paro'ahaja	p a r o 'a h a j a								
1339	512	P	zekere pisangsoort	certain banana species	parobiekie	parobiekie	p a r o b i e k i e								
1340	512	P	baard, sik	beard, goatee	paroriepo	paroriepo	p a r o r i e p o	faroriefo	faroriefo	f a r o r i e f o					
1341	512	P	aangeven, aanreiken, overgeven	indicate, hand over, surrender	pè	pE	p E	pèè; aboepè	pEE; abupE	p E E ; # a b u p E					
1342	512	P	aan iemand geven, aan een ander geven	give to someone, give to another	haboepè	habupE	h a b u p E								
1343	512	P	zenden van zaken	sending of cases	pè(j)aha	pE(j)aha	p E ( j ) a h a	fè(j)aha	fE(j)aha	f E ( j ) a h a					
1344	512	P	gespannen, strak	tense, tight	pĕkaka	pėkaka	p ė k a k a								
1345	512	P	in de rondte draaien	whirl	pĕkakarie(j)aq	pėkakarie(j)a'	p ė k a k a r i e ( j ) a '								
1346	512	P	te leen, wat teruggegeven moet worden, te leen vragen, leenen van iemand	to borrow, what must be returned, ask to borrow, borrow from someone	pènjako	pEñako	p E ñ a k o	pĕnjako; fènjako; fĕnjako	pėñako; fEñako; fėñako	p ė ñ a k o ; # f E ñ a k o ; # f ė ñ a k o					
1347	512	P	begeerig, belust	covetous, eager	pènohie(j)o	pEnohie(j)o	p E n o h i e ( j ) o	fènohie(j)o	fEnohie(j)o	f E n o h i e ( j ) o					
1348	512	P	wrijven, knijpen, zacht tusschen de vingers knijpen, zacht drukken van de ledematen	rubbing, pinching, gently squeezing between the fingers, gentle pressing of the limbs	piehie	piehie	p i e h i e	fiehie	fiehie	f i e h i e					
1349	512	P	zekere pisangsoort	certain banana species	pie(j)ako(w)èq	pie(j)ako(w)E'	p i e ( j ) a k o ( w ) E '								
1350	512	P	uitkloppen van kleedingstukken	beating of garments	piekie(j)aq	piekie(j)a'	p i e k i e ( j ) a '								
1351	512	P	eene liaansoort	a liana species	piekopieko	piekopieko	p i e k o p i e k o								
1352	513	P	bijten van menschen en dieren	biting humans and animals	piekoöie	pieko'oie	p i e k o 'o i e								
1353	513	P	zich omkeeren, omdraaien in den slaap	turning around, turning over in sleep	pienahaäq	pienaha'a'	p i e n a h a 'a '	pĕnahaäq	pėnaha'a'	p ė n a h a 'a '					
1354	513	P	pak, bundel	pack, bundle	pieöhaäq	pie'oha'a'	p i e 'o h a 'a '								
1355	513	P	gezien kunnen worden, te zien zijn, zichtbaar zijn	be seen, be seen, be visible	piepienaq	piepiena'	p i e p i e n a '								
1356	513	P	in water afkooken	boil in water	poedaq	puda'	p u d a '								
1357	513	P	borstvin der visschen	pectoral fin of fish	poedarie	pudarie	p u d a r i e				èpoedarie	Epudarie	E p u d a r i e	670	
1358	513	P	open en bloot, openen	open and exposed, opening	poekoie	pukoie	p u k o i e								
1359	513	P	samenverbonden zooals een rist uien, bladeren van een tak, vruchten aan een steel	bound together like a row of onions, leaves on a branch, fruits on a stem	poeoenjaq	pu'uña'	p u'u ñ a '								
1360	513	P	iemand kwaad doen, woedend moorden, alles overhoop steken wat men ontmoet (v.g.l.: papoedoe)	to harm someone, to kill in fury, to stab everything one comes across (c.f.: papudu)	poepoedoe	pupudu	p u p u d u	poepoeroe; foefoeroe	pupuru; fufuru	p u p u r u ; # f u f u r u	papoedoe	papudu	p a p u d u	1329	
1361	513	P	vluchten, wegloopen, hard loopen	flee, run away, run fast	poeqä	pu'a	p u 'a								
1362	513	P	weduwnaar	widower	poerieho	purieho	p u r i e h o	poelieho; foeliehĕ	pulieho; fuliehė	p u l i e h o ; # f u l i e h ė					
1363	513	P	mogen	may	pohaie	pohaie	p o h a i e								
1364	513	P	denk er over na, bedenk wel	think about it, remember	pohoie(j)aoda	pohoie(j)aoda	p o h o i e ( j ) a o d a								
1365	513	P	gedachte, nadenken, overdenken	thought, ponder, contemplate	pöhöjaq	pu̇hu̇ja'	p u̇ h u̇ j a '								
1366	513	P	verbeelding, voorstelling, waan	imagination, representation, delusion	pöhöjaq	pu̇hu̇ja'	p u̇ h u̇ j a '								
1367	513	P	leugenachtig, leugen	lying, lie	poporo	poporo	p o p o r o	foforo	foforo	f o f o r o					
1368	513	P	vouw, gevouwen	fold, folded	poöpèkie(j)aq	po'opEkie(j)a'	p o 'o p E k i e ( j ) a '								
1369	513	R	(mal.), hoofd	(mal.), head	radjo	rajo	r a j o								malay
1370	513	R	(mal.), terechtzitting, rechtbank	(mal.), hearing, court	rapat	rapat	r a p a t								malay
1371	513	T	twintig; een term, die de hoeveelheid te ruilen goed aangeeft, destijds in gebruik bij de bepaling van de ruilwaarde van diverse goederen (de waarde kwam overeen met 20 centen); een gewicht overeenkomende met ± 5 katis gewicht	twenty; a term, indicating the quantity of good to be exchanged, in use at the time in determining the exchange value of various goods (the value corresponded to 20 cents); a weight corresponding to ± 5 katis weight	taka	taka	t a k a								
1372	513	T	(mal.), ring	(Mal.), ring	tjientjien	ciencien	c i e n c i e n								malay
1373	513	W	benauwd, beklemd, aamborstig	craped, constricted, asthmatic	wakiepörö	wakiepu̇ru̇	w a k i e p u̇ r u̇	wakieförö	wakiefu̇ru̇	w a k i e f u̇ r u̇					
1374	513	count terms	een	one, a	(è)kahaèq	(E)kahaE'	( E ) k a h a E '	(è)kaèq	(E)kaE'	( E ) k a E '					
1375	513	count terms	twee	two	adoe(w)a	adu(w)a	a d u ( w ) a	aroe(w)a; adoe(w)ĕ	aru(w)a; adu(w)ė	a r u ( w ) a ; # a d u ( w ) ė					
1376	514	count terms	drie	three	akoloe	akolu	a k o l u								
1377	514	count terms	vier	four	a(o)pa	a(o)pa	a ( o ) p a	a(o)fa	a(o)fa	a ( o ) f a					
1378	514	count terms	vijf	five	adieba	adieba	a d i e b a	arieba; aliebĕ	arieba; aliebė	a r i e b a ; # a l i e b ė					
1379	514	count terms	zes	six	akieäkiena	akie'akiena	a k i e 'a k i e n a	akieakienĕ	akieakienė	a k i e a k i e n ė					
1380	514	count terms	zeven	seven	adieba hie adoe(w)a	adieba hie adu(w)a	a d i e b a # h i e # a d u ( w ) a								
1381	514	count terms	zeven	seven	arieba hie aroe(w)a	arieba hie aru(w)a	a r i e b a # h i e # a r u ( w ) a								
1382	514	count terms	zeven	seven	aliebĕ hie adoe(w)ĕ	aliebė hie adu(w)ė	a l i e b ė # h i e # a d u ( w ) ė								
1383	514	count terms	acht	eight	a(o)pa hie a(o)pa	a(o)pa hie a(o)pa	a ( o ) p a # h i e # a ( o ) p a	a(o)fa hie a(o)fa	a(o)fa hie a(o)fa	a ( o ) f a # h i e # a ( o ) f a					
1384	514	count terms	negen	nine	abaiekahaèq	abaiekahaE'	a b a i e k a h a E '	abaiekaèq	abaiekaE'	a b a i e k a E '					
1385	514	count terms	tien	ten	kiepa(a)oeq	kiepa(a)u'	k i e p a ( a ) u '	kiefa(a)oeq	kiefa(a)u'	k i e f a ( a ) u '					
1386	514	count terms	elf	eleven	kiepa(a)oeq hie (è)kahaèq	kiepa(a)u' hie (E)kahaE'	k i e p a ( a ) u ' # h i e # ( E ) k a h a E '	kiefa(a)oeq hie (è)kaèq	kiefa(a)u' hie (E)kaE'	k i e f a ( a ) u ' # h i e # ( E ) k a E '					
1387	514	count terms	twaalf	twelve	kiepa(a)oeq hie adoe(w)a	kiepa(a)u' hie adu(w)a	k i e p a ( a ) u ' # h i e # a d u ( w ) a	kiefa(a)oeq hie adoe(w)a	kiefa(a)u' hie adu(w)a	k i e f a ( a ) u ' # h i e # a d u ( w ) a					enz. (eng: etc.)
1388	514	count terms	twaalf	twelve	kiepa(a)oeq hie aroe(w)a	kiepa(a)u' hie aru(w)a	k i e p a ( a ) u ' # h i e # a r u ( w ) a	kiefa(a)oeq hie aroe(w)a	kiefa(a)u' hie aru(w)a	k i e f a ( a ) u ' # h i e # a r u ( w ) a					enz. (eng: etc.)
1389	514	count terms	twaalf	twelve	kiepa(a)oeq hie adoe(w)ĕ	kiepa(a)u' hie adu(w)ė	k i e p a ( a ) u ' # h i e # a d u ( w ) ė	kiefa(a)oeq hie adoe(w)ĕ	kiefa(a)u' hie adu(w)ė	k i e f a ( a ) u ' # h i e # a d u ( w ) ė					enz. (eng: etc.)
1390	514	count terms	twintig	twenty	(è)kahaèq taka	(E)kahaE' taka	( E ) k a h a E ' # t a k a	(è)kaèq taka	(E)kaE' taka	( E ) k a E ' # t a k a					
1391	514	count terms	een en twintig	twenty-one	(è)kahaèq taka hie (è)kahaèq	(E)kahaE' taka hie (E)kahaE'	( E ) k a h a E ' # t a k a # h i e # ( E ) k a h a E '	(è)kaèq taka hie (è)kaèq	(E)kaE' taka hie (E)kaE'	( E ) k a E ' # t a k a # h i e # ( E ) k a E '					enz. (eng: etc.)
1392	514	count terms	dertig	thirty	(è)kahaèq taka hie kiepa(a)oeq	(E)kahaE' taka hie kiepa(a)u'	( E ) k a h a E ' # t a k a # h i e # k i e p a ( a ) u '	(è)kaeq taka hie kiefa(a)oeq	(E)kae' taka hie kiefa(a)u'	( E ) k a e ' # t a k a # h i e # k i e f a ( a ) u '					
1393	514	count terms	een en dertig	thirty-one	(è)kahaèq taka hie kiepa(a)oeq, hie (è)kahaèq	(E)kahaE' taka hie kiepa(a)u', hie (E)kahaE'	( E ) k a h a E ' # t a k a # h i e # k i e p a ( a ) u ' , # h i e # ( E ) k a h a E '	(è)kaèq taka hie kiefa(a)oeq, hie (è)kaèq	(E)kaE' taka hie kiefa(a)u', hie (E)kaE'	( E ) k a E ' # t a k a # h i e # k i e f a ( a ) u ' , # h i e # ( E ) k a E '					enz. (eng: etc.)
1394	514	count terms	veertig	forty	adoe(w)a taka	adu(w)a taka	a d u ( w ) a # t a k a								
1395	514	count terms	veertig	forty	aroe(w)a taka	aru(w)a taka	a r u ( w ) a # t a k a								
1396	514	count terms	veertig	forty	adoe(w)ĕ taka	adu(w)ė taka	a d u ( w ) ė # t a k a								
1397	514	count terms	een en veertig	forty-one	adoe(w)a taka hie (è)kahaèq	adu(w)a taka hie (E)kahaE'	a d u ( w ) a # t a k a # h i e # ( E ) k a h a E '	adoe(w)a taka hie (è)kaèq	adu(w)a taka hie (E)kaE'	a d u ( w ) a # t a k a # h i e # ( E ) k a E '					enz. (eng: etc.)
1398	514	count terms	een en veertig	forty-one	aroe(w)a taka hie (è)kahaèq	aru(w)a taka hie (E)kahaE'	a r u ( w ) a # t a k a # h i e # ( E ) k a h a E '	aroe(w)a taka hie (è)kaèq	aru(w)a taka hie (E)kaE'	a r u ( w ) a # t a k a # h i e # ( E ) k a E '					enz. (eng: etc.)
1399	514	count terms	een en veertig	forty-one	adoe(w)ĕ taka hie (è)kahaèq	adu(w)ė taka hie (E)kahaE'	a d u ( w ) ė # t a k a # h i e # ( E ) k a h a E '	adoe(w)ĕ taka hie (è)kaèq	adu(w)ė taka hie (E)kaE'	a d u ( w ) ė # t a k a # h i e # ( E ) k a E '					enz. (eng: etc.)
1400	514	count terms	vijftig	fifty	adoe(w)a taka hie kiepa(a)oeq	adu(w)a taka hie kiepa(a)u'	a d u ( w ) a # t a k a # h i e # k i e p a ( a ) u '	adoe(w)a taka hie kiefa(a)oeq	adu(w)a taka hie kiefa(a)u'	a d u ( w ) a # t a k a # h i e # k i e f a ( a ) u '					
1401	514	count terms	vijftig	fifty	aroe(w)a taka hie kiepa(a)oeq	aru(w)a taka hie kiepa(a)u'	a r u ( w ) a # t a k a # h i e # k i e p a ( a ) u '	aroe(w)a taka hie kiefa(a)oeq	aru(w)a taka hie kiefa(a)u'	a r u ( w ) a # t a k a # h i e # k i e f a ( a ) u '					
1402	514	count terms	vijftig	fifty	adoe(w)ĕ taka hie kiepa(a)oeq	adu(w)ė taka hie kiepa(a)u'	a d u ( w ) ė # t a k a # h i e # k i e p a ( a ) u '	adoe(w)ĕ taka hie kiefa(a)oeq	adu(w)ė taka hie kiefa(a)u'	a d u ( w ) ė # t a k a # h i e # k i e f a ( a ) u '					
1403	514	count terms	zestig	sixty	akaloe taka	akalu taka	a k a l u # t a k a								
1404	514	count terms	zeventig	seventy	akoloe taka hie kiepa(a)oeq	akolu taka hie kiepa(a)u'	a k o l u # t a k a # h i e # k i e p a ( a ) u '	akoloe taka hie kiefa(a)oeq	akolu taka hie kiefa(a)u'	a k o l u # t a k a # h i e # k i e f a ( a ) u '					
1405	514	count terms	tachtig	eighty	a(o)pa taka	a(o)pa taka	a ( o ) p a # t a k a								
1406	514	count terms	tachtig	eighty	a(o)fa taka	a(o)fa taka	a ( o ) f a # t a k a								
1407	514	count terms	negentig	ninety	a(o)pa taka hie kiepa(a)oeq	a(o)pa taka hie kiepa(a)u'	a ( o ) p a # t a k a # h i e # k i e p a ( a ) u '	a(o)pa taka hie kiefa(a)oeq	a(o)pa taka hie kiefa(a)u'	a ( o ) p a # t a k a # h i e # k i e f a ( a ) u '					
1408	514	count terms	negentig	ninety	a(o)fa taka hie kiepa(a)oeq	a(o)fa taka hie kiepa(a)u'	a ( o ) f a # t a k a # h i e # k i e p a ( a ) u '	a(o)fa taka hie kiefa(a)oeq	a(o)fa taka hie kiefa(a)u'	a ( o ) f a # t a k a # h i e # k i e f a ( a ) u '					
1409	515	count terms	honderd	one hundred	adieba taka	adieba taka	a d i e b a # t a k a								
1410	515	count terms	honderd	one hundred	arieba taka	arieba taka	a r i e b a # t a k a								
1411	515	count terms	honderd	one hundred	aliebĕ taka	aliebė taka	a l i e b ė # t a k a								
1412	515	count terms	tweehonderd	two hundred	kiepa(a)oeq taka	kiepa(a)u' taka	k i e p a ( a ) u ' # t a k a								
1413	515	count terms	tweehonderd	two hundred	kiefa(a)oeq taka	kiefa(a)u' taka	k i e f a ( a ) u ' # t a k a								
1414	515	count terms	vier honderd	four hundred	(è)kahaèq koedodoka	(E)kahaE' kudodoka	( E ) k a h a E ' # k u d o d o k a	(è)kaèq koedoroka	(E)kaE' kudoroka	( E ) k a E ' # k u d o r o k a					elke toon en vinger voor een ""taka"" gerekend (eng: every tone and finger counted for a ""taka"")
