ID	page	entry	dutch	english	form	variant_ID	form_common_transcription	form_common_segments	form_ipa_segments	crossref_form	crossref_common_transcription	crossref_common_segments	crossref_ID	crossref_ipa_segments	comment
1233	509	O	zooveel mogelijk	as much/many as possibe	okaie		okai	o k a i	o k a i						
1234	509	O	uittrekken van iets dat ergens in of om bevestigd is	pulling out something fixed in or around something	okie		oki	o k i	o k i						
1235	509	O	urineeren	urinate	omiekoaqaha		omikoa'aha	o m i k o a ' a h a	o m i k o a ʔ a h a						
1236	509	O	ophouden, omhooghouden, om iets op te vangen	hold up, hold up, to catch something	omö		omu̇	o m u̇	o m ɨ						
1237	509	O	pers. vrnwd. van den 2en persoon; gijlieden	personal pronoun of the second person; you (plural)	öö		u̇u̇	u̇ u̇	ɨ ɨ						
1238	509	O	op weg afwachten van iemand, in hinderlaag liggen	waiting for someone on the way, lying in ambush	oödokie	440	o'odoki	o ' o d o k i	o ʔ o d o k i						
1239	509	O	slachten van een dier	slaughter of an animal	oökie(?)		o'oki(?)	o ' o k i ( ? )	o ʔ o k i ( ? )						
1240	509	O	soekoe (stam)	suku (tribe)	opahie(j)aka		opahi(y)aka	o p a h i ( y ) a k a	o p a h i ( j ) a k a						
1241	509	O	wurgen	strangle	opèkaäq		opEka'a'	o p E k a ' a '	o p ɛ k a ʔ a ʔ						
1242	509	O	met iets puntigs krabben, graven of peuteren	scratching, digging or picking with something pointed	opo		opo	o p o	o p o						
1243	509	O	komen	come	owahie		owahi	o w a h i	o w a h i						
1244	509	P	bezoeken, op bezoek gaan	visiting, going to visit	paämahaie	234	pa'amahai	p a ' a m a h a i	p a ʔ a m a h a i						
1245	509	P	opzetten van eene woning	setting up a dwelling	pabèoe		pabEu	p a b E u	p a b ɛ u						
1246	509	P	vermengd, ondereengemengd	mixed, unmixed	paboedajaq	235	pabudaya'	p a b u d a y a '	p a b u d a j a ʔ						
1247	509	P	gaar, rijp	done, ripe	paböha	236	pabu̇ha	p a b u̇ h a	p a b ɨ h a	paha böhaq	paha bu̇ha'	p a h a # b u̇ h a '	1262	p a h a # b ɨ h a ʔ	v.g.l.: paha böhaq
1248	509	P	huwelijk, huwen	marriage, marrying	padahèboe(w)a	237	padahEbu(w)a	p a d a h E b u ( w ) a	p a d a h ɛ b u ( w ) a						
1249	509	P	hangen, opgehangen zijn aan iets	hanging, being suspended from something	padaiejaäq		padaiya'a'	p a d a i y a ' a '	p a d a i j a ʔ a ʔ						
1250	509	P	verward, door elkander, dooreengemengd	confused, mixed up, intermingled	padiehoie(j)aqä	260	padihoi(y)a'a	p a d i h o i ( y ) a ' a	p a d i ç o i ( j ) a ʔ a						
1251	509	P	bedaard, zacht, stilletjes, langzaam	subdued, gentle, quiet, slow	padiehopie	259	padihopi	p a d i h o p i	p a d i ç o p i						
1252	509	P	tegenpartij, tegenstander	counterparty, opponent	padiekaä	261	padika'a	p a d i k a ' a	p a d i k a ʔ a						
1253	509	P	bij elkander verzameld	gathered together	padoedoie		padudoi	p a d u d o i	p a d u d o i						
1254	509	P	het benoodigd materiaal voor het tot stand brengen van een of ander	the material required to create one or other	padoewaä		paduwa'a	p a d u w a ' a	p a d u w a ʔ a						
1255	509	P	hangen, opgehangen zijn aan iets	hanging, being suspended from something	paèdoha	443	paEdoha	p a E d o h a	p a ɛ d o h a						
1256	509	P	bloedverwant (?)	blood relative (?)	paèhie		paEhi	p a E h i	p a ɛ h i						
1257	509	P	verhuizen, naar eene andere plaats overbrengen, verplaatsen	move, transfer to another place, relocate	paèho		paEho	p a E h o	p a ɛ h o						
1258	510	P	overspel bedrijven, buitenechtelijke gemeenschap, minnehandel hebben	commit adultery, have extra-marital intercourse, engage in minstrelsy	paèie		paEi	p a E i	p a ɛ i						
1259	510	P	opzetten van eene woning	setting up a dwelling	paènoe		paEnu	p a E n u	p a ɛ n u						
1260	510	P	om het eerst trachten te bemachtigen ; met zijn velen wedijveren om iets meester te worden	to try to get it first ; competing with many to become master of something	pahabieaäq	444	pahabia'a'	p a h a b i a ' a '	p a h a b i a ʔ a ʔ						
1261	510	P	streng, kluwen	strand, tangle	pahaboe(w)ĕ		pahabu(w)ė	p a h a b u ( w ) ė	p a h a b u ( w ) ə						
1262	510	P	gaar, rijp, koken, gaar maken	cooked, ripe, boiling, cooking	pa(ha)böhaq	233	pa(ha)bu̇ha'	p a ( h a ) b u̇ h a '	p a ( h a ) b ɨ h a ʔ						
1263	510	P	vergelden, beantwoorden, vergoeden, weeromgeven	to retaliate, to answer, to compensate, to return	pahadodie(j)aäq		pahadodi(y)a'a'	p a h a d o d i ( y ) a ' a '	p a h a d o d i ( j ) a ʔ a ʔ						
1264	510	P	schuldgevoel, berouw	guilt, repentance	pahadoho; pahadoho èkiedjaie(j)oe	241	pahadoho; pahadoho Ekijai(y)u	p a h a d o h o ; # p a h a d o h o # E k i j a i ( y ) u	p a h a d o h o ; # p a h a d o h o # ɛ k i d͡ʒ a i ( j ) u						
1265	510	P	te vuur zetten om te koken	set fire to cook	pahaèkoe		pahaEku	p a h a E k u	p a h a ɛ k u						
1266	510	P	het feest gegeven bij het te water laten van een sampan	the party given at the launch of a sampan	pahakè(j)aq		pahakE(y)a'	p a h a k E ( y ) a '	p a h a k ɛ ( j ) a ʔ						
1267	510	P	rots, gesteente	rock, stone	pahakie(j)a	445	pahaki(y)a	p a h a k i ( y ) a	p a h a k i ( j ) a						
1268	510	P	vast, standvastig, bestendig	firm, steadfast, resistant	pahakoienanaq		pahakoinana'	p a h a k o i n a n a '	p a h a k o i n a n a ʔ						
1269	510	P	de korte redevoering gehouden bij het «kaléak(oe)baba» feest	The short speech delivered at the “kaléak(oe)baba” celebration	pahaö		paha'o	p a h a ' o	p a h a ʔ o						
1270	510	P	in bedwang houden, beletten	restrain, prevent	pahapèaq		pahapEa'	p a h a p E a '	p a h a p ɛ a ʔ						
1271	510	P	voltooid, klaar, gereed; ook: verzameld, bijeen	completed, finished, ready; also: gathered, assembled	pahapoeè(q)	240	pahapuE(')	p a h a p u E ( ' )	p a h a p u ɛ ( ʔ )						
1272	510	P	het van plaats veranderen, zich verplaatsen	changing place, moving around	pahjo	242	pahyo	p a h y o	p a h j o						
1273	510	P	staart	tail	pahodaie		pahodai	p a h o d a i	p a h o d a i						
1274	510	P	rollen, voortrollen	rolling, rolling forward	pahoehoedoe	243	pahuhudu	p a h u h u d u	p a h u h u d u						
1275	510	P	± 6 u. in den morgen	± 6 am in the morning	pahoemana		pahumana	p a h u m a n a	p a h u m a n a						
1276	510	P	soekoe (stam)	suku (tribe)	pahoeoenaq		pahu'una'	p a h u ' u n a '	p a h u ʔ u n a ʔ						
1277	510	P	met de vuist of knokkels stooten inz. op het hoofd en het gelaat	hitting with fist or knuckles e.g. on head and face	pahoqoekie		paho'uki	p a h o ' u k i	p a h o ʔ u k i						
1278	510	P	den bijslaap uitoefenen	have sexual intercourse	pahoraie		pahorai	p a h o r a i	p a h o r a i						
1279	510	P	regelen, rangschikken, in orde brengen	arrange, arrange, put in order	paienènèaq	244	painEnEa'	p a i n E n E a '	p a i n ɛ n ɛ a ʔ						
1280	510	P	dooden van levende wezens	killing of living beings	pakahadè	454	pakahadE	p a k a h a d E	p a k a h a d ɛ						
1281	510	P	omhelzen, in de armen houden	embrace, hold in your arms	pakahopa	245	pakahopa	p a k a h o p a	p a k a h o p a						
1282	510	P	onder eene massa herkennen, kennis maken het uit elkander kennen	recognise among a mass, meet, recognise each other	pakaö(w)aq		paka'o(w)a'	p a k a ' o ( w ) a '	p a k a ʔ o ( w ) a ʔ						
1283	510	P	overdwars	across, sideways	pakarahaq	246	pakaraha'	p a k a r a h a '	p a k a r a h a ʔ						
1284	510	P	verbieden, tegengaan, verboden zijn	prohibit, counteract, be prohibited	pakèho(w)oq		pakEho(w)o'	p a k E h o ( w ) o '	p a k ɛ h o ( w ) o ʔ						
1285	510	P	iets wat men ergens opplakt	something one sticks on something	pakè(j)aq		pakE(y)a'	p a k E ( y ) a '	p a k ɛ ( j ) a ʔ						
1286	510	P	ruilen, verwisselen	exchange, swap	pakèlie(j)a	247	pakEli(y)a	p a k E l i ( y ) a	p a k ɛ l i ( j ) a						
1287	511	P	verborgen, verscholen	hidden, tucked away	pakie(j)oe		paki(y)u	p a k i ( y ) u	p a k i ( j ) u						
1288	511	P	tegen iets slaan of stooten	hit or bump into something	pakiemaha		pakimaha	p a k i m a h a	p a k i m a h a						
1289	511	P	wedijveren, wie het sterkste is	compete, who is the strongest	pakieno		pakino	p a k i n o	p a k i n o						
1290	511	P	plat op den buik liggen	lie flat on your stomach	pakieopo	446	pakiopo	p a k i o p o	p a k i o p o						
1291	511	P	achterna komen, iemand achternaloopen om hem in te halen	chasing, running after someone to catch up with them	pakoba		pakoba	p a k o b a	p a k o b a						
1292	511	P	paal, stijl, mast	pole, style, mast	pakoehè	249	pakuhE	p a k u h E	p a k u h ɛ						
1293	511	P	roeren, omroeren	stirring, stirring	pakoehie(j)aq	447	pakuhi(y)a'	p a k u h i ( y ) a '	p a k u h i ( j ) a ʔ						
1294	511	P	aaneengehecht, samengelascht, aangezet, verlengd	joined, welded together, dilated, extended	pakoehö(j)aq	250	pakuhu̇(y)a'	p a k u h u̇ ( y ) a '	p a k u h ɨ ( j ) a ʔ						
1295	511	P	vertrouwen stellen, vertrouwen, lichtgeloovig	trust, confidence, credulous	pakoeienanaq		pakuinana'	p a k u i n a n a '	p a k u i n a n a ʔ						
1296	511	P	leeren	leather, or learn	pakoenaq		pakuna'	p a k u n a '	p a k u n a ʔ						
1297	511	P	onbeschoft, lomp	rude, boorish	kèo pakoenaq aiekiedjaieboe	336	kEo pakuna' aikijaibu	k E o # p a k u n a ' # a i k i j a i b u	k ɛ o # p a k u n a ʔ # a i k i d͡ʒ a i b u						
1298	511	P	uitslag, vurigheid in het gezicht	rash, burning in the face	pakoenoejo		pakunuyo	p a k u n u y o	p a k u n u j o						
1299	511	P	gooien, weggooien, werpen, smakken, smijten	throw, discard, throw, smack, smash	pakoeoe(w)aq	448	paku'u(w)a'	p a k u ' u ( w ) a '	p a k u ʔ u ( w ) a ʔ						
1300	511	P	geschil, verschil	dispute, difference	pakoepèq	248	pakupE'	p a k u p E '	p a k u p ɛ ʔ						
1301	511	P	bevel, last	order, charge	pakoe(w)aq		paku(w)a'	p a k u ( w ) a '	p a k u ( w ) a ʔ						
1302	511	P	verkrijgen, erlangen	obtain, desire	pakohaq		pakoha'	p a k o h a '	p a k o h a ʔ						
1303	511	P	in bezit genomen, gekregen worden, gevangen genomen	taken possession of, received, captured	pako(q)öhaäq		pako(')u̇ha'a'	p a k o ( ' ) u̇ h a ' a '	p a k o ( ʔ ) ɨ h a ʔ a ʔ						
1304	511	P	hinken	limping	pako(w)èhko(w)èh		pako(w)Ehko(w)Eh	p a k o ( w ) E h k o ( w ) E h	p a k o ( w ) ɛ h k o ( w ) ɛ h						
1305	511	P	duister, avond	darkness, evening	pamahaoema	449	pamahauma	p a m a h a u m a	p a m a h a u m a						
1306	511	P	anders worden, veranderen	becoming different, changing	pamahona	284	pamahona	p a m a h o n a	p a m a h o n a						
1307	511	P	de tong uitsteken	sticking the tongue out	pamèmèho		pamEmEho	p a m E m E h o	p a m ɛ m ɛ h o						
1308	511	P	schudden, iets of ergens aan schudden	shaking, shaking something or anything	pana(h)	252	pana(h)	p a n a ( h )	p a n a ( h )						
1309	511	P	juist, juist van pas, toereikend, genoegzaam, voldoende, reeds, toereikend, vol, voltallig, in zijn geheel	right, just of fit, adequate, sufficient, sufficient, already, adequate, full, complete, in its entirety	panako	253	panako	p a n a k o	p a n a k o						
1310	511	P	gelijk, gelijk zijn, gelijk in waarde	equal, being equal in value	panakona	254	panakona	p a n a k o n a	p a n a k o n a						
1311	511	P	zonder wederga	without equal	kie(j)abaq panakona	331	ki(y)aba' panakona	k i ( y ) a b a ' # p a n a k o n a	k i ( j ) a b a ʔ # p a n a k o n a						
1312	511	P	evenbeeld, wederga	likeness, equal	panakonaäq	255	panakona'a'	p a n a k o n a ' a '	p a n a k o n a ʔ a ʔ						
1313	511	P	aanspreken, toespreken	address, address	panaoe	256	panau	p a n a u	p a n a u						
1314	511	P	uitspannen, uitspreiden	stretch out, spread out	panapa		panapa	p a n a p a	p a n a p a						
1315	511	P	op een korten afstand, dichtbij	at a short distance, close by	panè	257	panE	p a n E	p a n ɛ						
1316	511	P	genaderd, bijna, nabij	approached, almost, near	hopanè	273	hopanE	h o p a n E	h o p a n ɛ						
1317	511	P	bedrog, list, streek	deception, trick, prank	panènèhaie		panEnEhai	p a n E n E h a i	p a n ɛ n ɛ h a i						
1318	511	P	spoedig, schielijk, gauw, snel, haast, spoed	quickly, quickly, quickly, quickly, hurry, rush	panieha(q)	450	paniha(')	p a n i h a ( ' )	p a n i ç a ( ʔ )						
1319	511	P	overal in het rond, rondom in het rond	all around, all around	paodèaq		paodEa'	p a o d E a '	p a o d ɛ a ʔ						
1320	512	P	ergens wegleggen, weggelegd hebben om het te bewaren, plaatsen, neerzetten	put away somewhere, put away to keep it, place, put down	paoeho(q)		pauho(')	p a u h o ( ' )	p a u h o ( ʔ )						
1321	512	P	woordentwist bijleggen	settle word strife	paoe(w)a	451	pau(w)a	p a u ( w ) a	p a u ( w ) a						
1322	512	P	schudden, iets of ergens aan schudden	shaking, shaking something or anything	paoe(w)aoe		pau(w)au	p a u ( w ) a u	p a u ( w ) a u						
1323	512	P	in geregelde volgorde op, in of naast elkander geplaatste, bij elkander behoorende voorwerpen ; stapel, stel	placed in regular order on, in or next to each other, belonging to each other ; stack, set	paopajaäq	258	paopaya'a'	p a o p a y a ' a '	p a o p a j a ʔ a ʔ						
1324	512	P	plooi	fold	paopèkie(j)aq		paopEki(y)a'	p a o p E k i ( y ) a '	p a o p ɛ k i ( j ) a ʔ						
1325	512	P	wang	cheek	papa	238	papa	p a p a	p a p a						
1326	512	P	sprong, het springen	jump, jumping	papĕrabie		papėrabi	p a p ė r a b i	p a p ə r a b i						
1327	512	P	hellend, scheef	sloping, oblique	papèa	239	papEa	p a p E a	p a p ɛ a						
1328	512	P	geraas en getier makend	ranting and raving	papèhodie		papEhodi	p a p E h o d i	p a p ɛ h o d i						
1329	512	P	vechten, plukharen	fighting, bickering	papoedoe	452	papudu	p a p u d u	p a p u d u	èpoedoe	Epudu	E p u d u	671	ɛ p u d u	grwd. èpoedoe?
1330	512	P	stampen, aanstampen	mashing, stamping	paqjo		pa'yo	p a ' y o	p a ʔ j o						
1331	512	P	stap, schrede	step, stride	parabie		parabi	p a r a b i	p a r a b i						
1332	512	P	loeren, bespieden, beloeren	lurking, spying, watching	parahoeie		parahui	p a r a h u i	p a r a h u i						
1333	512	P	in gezelschap van	in the company of	parako(w)a		parako(w)a	p a r a k o ( w ) a	p a r a k o ( w ) a						
1334	512	P	verward, door elkander, dooreengemengd	confused, mixed up, intermingled	pariehoie(j)aqä	251	parihoi(y)a'a	p a r i h o i ( y ) a ' a	p a r i ç o i ( j ) a ʔ a						
1335	512	P	zekere boomsoort met deugdzaam timmerhout	certain tree species with decent lumber	pariepoepoeh		paripupuh	p a r i p u p u h	p a r i p u p u h						
1336	512	P	doen maken, vervaardigen	make, manufacture	parieqö	262	pari'u̇	p a r i ' u̇	p a r i ʔ ɨ						
1337	512	P	vermengd, dooreengemengd, ondereengemengd	mixed, intermixed, mixed	paroepèie	263	parupEi	p a r u p E i	p a r u p ɛ i						
1338	512	P	12 u. ’s middags	12 noon	paroähaja		paro'ahaya	p a r o ' a h a y a	p a r o ʔ a h a j a						
1339	512	P	zekere pisangsoort	certain banana species	parobiekie		parobiki	p a r o b i k i	p a r o b i k i						
1340	512	P	baard, sik	beard, goatee	paroriepo	264	paroripo	p a r o r i p o	p a r o r i p o						
1341	512	P	aangeven, aanreiken, overgeven	indicate, hand over, surrender	pè	453	pE	p E	p ɛ						
1342	512	P	aan iemand geven, aan een ander geven	give to someone, give to another	haboepè		habupE	h a b u p E	h a b u p ɛ						
1343	512	P	zenden van zaken	sending of cases	pè(j)aha	265	pE(y)aha	p E ( y ) a h a	p ɛ ( j ) a h a						
1344	512	P	gespannen, strak	tense, tight	pĕkaka		pėkaka	p ė k a k a	p ə k a k a						
1345	512	P	in de rondte draaien	whirl	pĕkakarie(j)aq		pėkakari(y)a'	p ė k a k a r i ( y ) a '	p ə k a k a r i ( j ) a ʔ						
1346	512	P	te leen, wat teruggegeven moet worden, te leen vragen, leenen van iemand	to borrow, what must be returned, ask to borrow, borrow from someone	pènjako	457	pEñako	p E ñ a k o	p ɛ ɲ a k o						
1347	512	P	begeerig, belust	covetous, eager	pènohie(j)o	266	pEnohi(y)o	p E n o h i ( y ) o	p ɛ n o h i ( j ) o						
1348	512	P	wrijven, knijpen, zacht tusschen de vingers knijpen, zacht drukken van de ledematen	rubbing, pinching, gently squeezing between the fingers, gentle pressing of the limbs	piehie	267	pihi	p i h i	p i ç i						
1349	512	P	zekere pisangsoort	certain banana species	pie(j)ako(w)èq		pi(y)ako(w)E'	p i ( y ) a k o ( w ) E '	p i ( j ) a k o ( w ) ɛ ʔ						
1350	512	P	uitkloppen van kleedingstukken	beating of garments	piekie(j)aq		piki(y)a'	p i k i ( y ) a '	p i k i ( j ) a ʔ						
1351	512	P	eene liaansoort	a liana species	piekopieko		pikopiko	p i k o p i k o	p i k o p i k o						
1352	513	P	bijten van menschen en dieren	biting humans and animals	piekoöie		piko'oi	p i k o ' o i	p i k o ʔ o i						
1353	513	P	zich omkeeren, omdraaien in den slaap	turning around, turning over in sleep	pienahaäq	456	pinaha'a'	p i n a h a ' a '	p i n a h a ʔ a ʔ						
1354	513	P	pak, bundel	pack, bundle	pieöhaäq		pi'oha'a'	p i ' o h a ' a '	p i ʔ o h a ʔ a ʔ						
1355	513	P	gezien kunnen worden, te zien zijn, zichtbaar zijn	be seen, be seen, be visible	piepienaq		pipina'	p i p i n a '	p i p i n a ʔ						
1356	513	P	in water afkooken	boil in water	poedaq		puda'	p u d a '	p u d a ʔ						
1357	513	P	borstvin der visschen	pectoral fin of fish	poedarie		pudari	p u d a r i	p u d a r i	èpoedarie	Epudari	E p u d a r i	670	ɛ p u d a r i	
1358	513	P	open en bloot, openen	open and exposed, opening	poekoie		pukoi	p u k o i	p u k o i						
1359	513	P	samenverbonden zooals een rist uien, bladeren van een tak, vruchten aan een steel	bound together like a row of onions, leaves on a branch, fruits on a stem	poeoenjaq		pu'uña'	p u ' u ñ a '	p u ʔ u ɲ a ʔ						
1360	513	P	iemand kwaad doen, woedend moorden, alles overhoop steken wat men ontmoet (v.g.l.: papoedoe)	to harm someone, to kill in fury, to stab everything one comes across (c.f.: papudu)	poepoedoe	459	pupudu	p u p u d u	p u p u d u	papoedoe	papudu	p a p u d u	1329	p a p u d u	
1361	513	P	vluchten, wegloopen, hard loopen	flee, run away, run fast	poeqä		pu'a	p u ' a	p u ʔ a						
1362	513	P	weduwnaar	widower	poerieho	458	puriho	p u r i h o	p u r i ç o						
1363	513	P	mogen	may	pohaie		pohai	p o h a i	p o h a i						
1364	513	P	denk er over na, bedenk wel	think about it, remember	pohoie(j)aoda		pohoi(y)aoda	p o h o i ( y ) a o d a	p o h o i ( j ) a o d a						
1365	513	P	gedachte, nadenken, overdenken	thought, ponder, contemplate	pöhöjaq		pu̇hu̇ya'	p u̇ h u̇ y a '	p ɨ h ɨ j a ʔ						
1366	513	P	verbeelding, voorstelling, waan	imagination, representation, delusion	pöhöjaq		pu̇hu̇ya'	p u̇ h u̇ y a '	p ɨ h ɨ j a ʔ						
1367	513	P	leugenachtig, leugen	lying, lie	poporo	268	poporo	p o p o r o	p o p o r o						
1368	513	P	vouw, gevouwen	fold, folded	poöpèkie(j)aq		po'opEki(y)a'	p o ' o p E k i ( y ) a '	p o ʔ o p ɛ k i ( j ) a ʔ						
1369	513	R	(mal.), hoofd	(mal.), head	radjo		rajo	r a j o	r a d͡ʒ o						malay
1370	513	R	(mal.), terechtzitting, rechtbank	(mal.), hearing, court	rapat		rapat	r a p a t	r a p a t						malay
1371	513	T	twintig; een term, die de hoeveelheid te ruilen goed aangeeft, destijds in gebruik bij de bepaling van de ruilwaarde van diverse goederen (de waarde kwam overeen met 20 centen); een gewicht overeenkomende met ± 5 katis gewicht	twenty; a term, indicating the quantity of good to be exchanged, in use at the time in determining the exchange value of various goods (the value corresponded to 20 cents); a weight corresponding to ± 5 katis weight	taka		taka	t a k a	t a k a						
1372	513	T	(mal.), ring	(Mal.), ring	tjientjien		cincin	c i n c i n	t͡ʃ i n t͡ʃ i n						malay
1373	513	W	benauwd, beklemd, aamborstig	craped, constricted, asthmatic	wakiepörö	461	wakipu̇ru̇	w a k i p u̇ r u̇	w a k i p ɨ r ɨ						
1374	513	count terms	een	one, a	(è)kahaèq	3	(E)kahaE'	( E ) k a h a E '	( ɛ ) k a h a ɛ ʔ						
1375	513	count terms	twee	two	adoe(w)a	51	adu(w)a	a d u ( w ) a	a d u ( w ) a						
1376	514	count terms	drie	three	akoloe		akolu	a k o l u	a k o l u						
1377	514	count terms	vier	four	a(o)pa	11	a(o)pa	a ( o ) p a	a ( o ) p a						
1378	514	count terms	vijf	five	adieba	47	adiba	a d i b a	a d i b a						
1379	514	count terms	zes	six	akieäkiena	30	aki'akina	a k i ' a k i n a	a k i ʔ a k i n a						
1380	514	count terms	zeven	seven	adieba hie adoe(w)a		adiba hi adu(w)a	a d i b a # h i # a d u ( w ) a	a d i b a # h i # a d u ( w ) a						
1381	514	count terms	zeven	seven	arieba hie aroe(w)a		ariba hi aru(w)a	a r i b a # h i # a r u ( w ) a	a r i b a # h i # a r u ( w ) a						
1382	514	count terms	zeven	seven	aliebĕ hie adoe(w)ĕ		alibė hi adu(w)ė	a l i b ė # h i # a d u ( w ) ė	a l i b ə # h i # a d u ( w ) ə						
1383	514	count terms	acht	eight	a(o)pa hie a(o)pa	12	a(o)pa hi a(o)pa	a ( o ) p a # h i # a ( o ) p a	a ( o ) p a # h i # a ( o ) p a						
1384	514	count terms	negen	nine	abaiekahaèq	17	abaikahaE'	a b a i k a h a E '	a b a i k a h a ɛ ʔ						
1385	514	count terms	tien	ten	kiepa(a)oeq	346	kipa(a)u'	k i p a ( a ) u '	k i p a ( a ) u ʔ						
1386	514	count terms	elf	eleven	kiepa(a)oeq hie (è)kahaèq	347	kipa(a)u' hi (E)kahaE'	k i p a ( a ) u ' # h i # ( E ) k a h a E '	k i p a ( a ) u ʔ # h i # ( ɛ ) k a h a ɛ ʔ						
1387	514	count terms	twaalf	twelve	kiepa(a)oeq hie adoe(w)a	348	kipa(a)u' hi adu(w)a	k i p a ( a ) u ' # h i # a d u ( w ) a	k i p a ( a ) u ʔ # h i # a d u ( w ) a						enz. (eng: etc.)
1388	514	count terms	twaalf	twelve	kiepa(a)oeq hie aroe(w)a	350	kipa(a)u' hi aru(w)a	k i p a ( a ) u ' # h i # a r u ( w ) a	k i p a ( a ) u ʔ # h i # a r u ( w ) a						enz. (eng: etc.)
1389	514	count terms	twaalf	twelve	kiepa(a)oeq hie adoe(w)ĕ	349	kipa(a)u' hi adu(w)ė	k i p a ( a ) u ' # h i # a d u ( w ) ė	k i p a ( a ) u ʔ # h i # a d u ( w ) ə						enz. (eng: etc.)
1390	514	count terms	twintig	twenty	(è)kahaèq taka	5	(E)kahaE' taka	( E ) k a h a E ' # t a k a	( ɛ ) k a h a ɛ ʔ # t a k a						
1391	514	count terms	een en twintig	twenty-one	(è)kahaèq taka hie (è)kahaèq	6	(E)kahaE' taka hi (E)kahaE'	( E ) k a h a E ' # t a k a # h i # ( E ) k a h a E '	( ɛ ) k a h a ɛ ʔ # t a k a # h i # ( ɛ ) k a h a ɛ ʔ						enz. (eng: etc.)
1392	514	count terms	dertig	thirty	(è)kahaèq taka hie kiepa(a)oeq	1	(E)kahaE' taka hi kipa(a)u'	( E ) k a h a E ' # t a k a # h i # k i p a ( a ) u '	( ɛ ) k a h a ɛ ʔ # t a k a # h i # k i p a ( a ) u ʔ						
1393	514	count terms	een en dertig	thirty-one	(è)kahaèq taka hie kiepa(a)oeq, hie (è)kahaèq	7	(E)kahaE' taka hi kipa(a)u', hi (E)kahaE'	( E ) k a h a E ' # t a k a # h i # k i p a ( a ) u ' , # h i # ( E ) k a h a E '	( ɛ ) k a h a ɛ ʔ # t a k a # h i # k i p a ( a ) u ʔ , # h i # ( ɛ ) k a h a ɛ ʔ						enz. (eng: etc.)
1394	514	count terms	veertig	forty	adoe(w)a taka		adu(w)a taka	a d u ( w ) a # t a k a	a d u ( w ) a # t a k a						
1395	514	count terms	veertig	forty	aroe(w)a taka		aru(w)a taka	a r u ( w ) a # t a k a	a r u ( w ) a # t a k a						
1396	514	count terms	veertig	forty	adoe(w)ĕ taka		adu(w)ė taka	a d u ( w ) ė # t a k a	a d u ( w ) ə # t a k a						
1397	514	count terms	een en veertig	forty-one	adoe(w)a taka hie (è)kahaèq	20	adu(w)a taka hi (E)kahaE'	a d u ( w ) a # t a k a # h i # ( E ) k a h a E '	a d u ( w ) a # t a k a # h i # ( ɛ ) k a h a ɛ ʔ						enz. (eng: etc.)
1398	514	count terms	een en veertig	forty-one	aroe(w)a taka hie (è)kahaèq	48	aru(w)a taka hi (E)kahaE'	a r u ( w ) a # t a k a # h i # ( E ) k a h a E '	a r u ( w ) a # t a k a # h i # ( ɛ ) k a h a ɛ ʔ						enz. (eng: etc.)
1399	514	count terms	een en veertig	forty-one	adoe(w)ĕ taka hie (è)kahaèq	22	adu(w)ė taka hi (E)kahaE'	a d u ( w ) ė # t a k a # h i # ( E ) k a h a E '	a d u ( w ) ə # t a k a # h i # ( ɛ ) k a h a ɛ ʔ						enz. (eng: etc.)
1400	514	count terms	vijftig	fifty	adoe(w)a taka hie kiepa(a)oeq	21	adu(w)a taka hi kipa(a)u'	a d u ( w ) a # t a k a # h i # k i p a ( a ) u '	a d u ( w ) a # t a k a # h i # k i p a ( a ) u ʔ						
1401	514	count terms	vijftig	fifty	aroe(w)a taka hie kiepa(a)oeq	49	aru(w)a taka hi kipa(a)u'	a r u ( w ) a # t a k a # h i # k i p a ( a ) u '	a r u ( w ) a # t a k a # h i # k i p a ( a ) u ʔ						
1402	514	count terms	vijftig	fifty	adoe(w)ĕ taka hie kiepa(a)oeq	23	adu(w)ė taka hi kipa(a)u'	a d u ( w ) ė # t a k a # h i # k i p a ( a ) u '	a d u ( w ) ə # t a k a # h i # k i p a ( a ) u ʔ						
1403	514	count terms	zestig	sixty	akaloe taka		akalu taka	a k a l u # t a k a	a k a l u # t a k a						
1404	514	count terms	zeventig	seventy	akoloe taka hie kiepa(a)oeq	33	akolu taka hi kipa(a)u'	a k o l u # t a k a # h i # k i p a ( a ) u '	a k o l u # t a k a # h i # k i p a ( a ) u ʔ						
1405	514	count terms	tachtig	eighty	a(o)pa taka		a(o)pa taka	a ( o ) p a # t a k a	a ( o ) p a # t a k a						
1406	514	count terms	tachtig	eighty	a(o)fa taka		a(o)fa taka	a ( o ) f a # t a k a	a ( o ) f a # t a k a						
1407	514	count terms	negentig	ninety	a(o)pa taka hie kiepa(a)oeq	15	a(o)pa taka hi kipa(a)u'	a ( o ) p a # t a k a # h i # k i p a ( a ) u '	a ( o ) p a # t a k a # h i # k i p a ( a ) u ʔ						
1408	514	count terms	negentig	ninety	a(o)fa taka hie kiepa(a)oeq	13	a(o)fa taka hi kipa(a)u'	a ( o ) f a # t a k a # h i # k i p a ( a ) u '	a ( o ) f a # t a k a # h i # k i p a ( a ) u ʔ						
1409	515	count terms	honderd	one hundred	adieba taka		adiba taka	a d i b a # t a k a	a d i b a # t a k a						
1410	515	count terms	honderd	one hundred	arieba taka		ariba taka	a r i b a # t a k a	a r i b a # t a k a						
